wage_allowance_fixed_id,clause_fixed_id,clauses,parent_allowance,allowance,is_all_purpose,rate,rate_unit,base_pay_rate_id,allowance_amount,payment_frequency,operative_from,operative_to,version_number,last_modified_datetime,published_year
1517.0,1609,16.4(a),,Disturbance of sleep allowance,False,1.87,Percent,BR93642,25.47,per night or rest period,2022-07-01,2023-06-30,5.0,2022-10-28T01:56:25+00:00,2022
1505.0,1599,16.2(a),,Tanker allowance,False,0.83,Percent,BR93642,11.31,per day,2022-07-01,2023-06-30,5.0,2022-10-28T01:54:17+00:00,2022
1518.0,1610,16.5,,Vessels wrecked or stranded allowance—special efforts,False,1.3,Percent,BR93642,17.71,per hour,2022-07-01,2023-06-30,5.0,2022-10-28T01:56:35+00:00,2022
1508.0,1602,16.3(b)(i),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—handling",False,1.49,Percent,BR93642,19.4,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1513.0,1606,16.3(b)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—securing or lashing",False,0.48,Percent,BR93642,6.25,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
12152.0,23158,16.3(e)(i),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.54,Percent,BR93642,20.05,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
12153.0,23158,16.3(e)(i),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.49,Percent,BR93642,6.38,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1510.0,1604,16.3(d)(i),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—handling,False,1.87,Percent,BR93642,24.35,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1515.0,1608,16.3(d)(ii),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—securing or lashing,False,0.57,Percent,BR93642,7.42,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1507.0,1601,16.3(a)(i),,"Cargo allowances—between 7.00am and 5.00pm, unless the work is done outside the employee’s watch on duty if watches are being kept—handling",False,1.17,Percent,BR93642,15.24,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1512.0,1605,16.3(a)(ii),,"Cargo allowances—between 7.00am and 5.00pm, unless the work is done outside the employee’s watch on duty if watches are being kept—securing or lashing",False,0.41,Percent,BR93642,5.34,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1509.0,1603,16.3(e)(ii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.17,Percent,BR93642,15.24,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
12151.0,1603,16.3(e)(ii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.41,Percent,BR93642,5.34,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1517.0,1609,16.4(a),,Disturbance of sleep allowance,False,1.87,Percent,BR93642,24.35,per night or rest period,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1505.0,1599,16.2(a),,Tanker allowance,False,0.83,Percent,BR93642,10.81,per day,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1518.0,1610,16.5,,Vessels wrecked or stranded allowance—special efforts,False,1.3,Percent,BR93642,16.93,per hour,2021-07-01,2022-06-30,1.0,2022-03-03T09:01:31+00:00,2021
1508.0,1602,16.3(b)(i),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—handling",False,1.49,Percent,,18.93,per hour,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1513.0,1606,16.3(b)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—securing or lashing",False,0.48,Percent,,6.1,per hour,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
12152.0,23158,16.3(e)(i),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.54,Percent,,19.57,per hour,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
12153.0,23158,16.3(e)(i),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.49,Percent,,6.23,per hour,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1510.0,1604,16.3(d)(i),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—handling,False,1.87,Percent,,23.76,per hour,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1515.0,1608,16.3(d)(ii),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—securing or lashing,False,0.57,Percent,,7.24,per hour,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1507.0,1601,16.3(a)(i),,"Cargo allowances—between 7.00am and 5.00pm, unless the work is done outside the employee’s watch on duty if watches are being kept—handling",False,1.17,Percent,,14.86,per hour,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1512.0,1605,16.3(a)(ii),,"Cargo allowances—between 7.00am and 5.00pm, unless the work is done outside the employee’s watch on duty if watches are being kept—securing or lashing",False,0.41,Percent,,5.21,per hour,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1509.0,1603,16.3(e)(ii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.17,Percent,,14.86,per hour,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
12151.0,1603,16.3(e)(ii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.41,Percent,,5.21,per hour,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1517.0,1609,16.4(a),,Disturbance of sleep allowance,False,1.87,Percent,,23.76,per night or rest period,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1505.0,1599,16.2(a),,Tanker allowance,False,0.83,Percent,,10.54,per day,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1518.0,1610,16.5,,Vessels wrecked or stranded allowance—special efforts,False,1.3,Percent,,16.52,per hour,2020-11-01,2021-06-30,,2022-03-03T09:01:31+00:00,2020
1508.0,1602,14.2(a)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—handling",False,1.49,Percent,,18.6,per hour,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
1513.0,1606,14.2(b)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—securing or lashing",False,0.48,Percent,,5.99,per hour,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
12152.0,1604,14.2(a)(iv),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.54,Percent,,19.23,per hour,2019-07-01,2020-10-31,,2023-07-04T07:14:17+00:00,2019
12153.0,1608,14.2(b)(iv),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.49,Percent,,6.12,per hour,2019-07-01,2020-10-31,,2023-07-04T07:14:50+00:00,2019
1510.0,1604,14.2(a)(iv),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—handling,False,1.87,Percent,,23.35,per hour,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
1515.0,1608,14.2(b)(iv),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—securing or lashing,False,0.57,Percent,,7.12,per hour,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
1512.0,1605,14.2(b)(i),,"Cargo allowances—between 7.00am and 5.00pm, unless the work is done outside the employee’s watch on duty if watches are being kept—securing or lashing",False,0.41,Percent,,5.12,per hour,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
1507.0,1601,14.2(a)(i),,"Cargo allowances—between 7.00am and 5.00pm, unless work is done outside employee's watch on duty if watches are being kept—handling",False,1.17,Percent,,14.61,per hour,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
1509.0,1603,14.2(a)(iii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.17,Percent,,14.61,per hour,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
12151.0,1607,14.2(b)(iii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.41,Percent,,5.12,per hour,2019-07-01,2020-10-31,,2023-07-04T07:14:31+00:00,2019
1517.0,1609,14.3(a),,Disturbance of sleep allowance,False,1.87,Percent,,23.35,per night or rest period,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
1505.0,1599,14.1(a),,Tanker allowance,False,0.83,Percent,,10.36,per day,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
1518.0,1610,14.4,,Vessels wrecked or stranded allowance—special efforts,False,1.3,Percent,,16.23,per hour,2019-07-01,2020-10-31,,2022-03-03T09:01:31+00:00,2019
1508.0,1602,14.2(a)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—handling",False,1.49,Percent,,18.06,per hour,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1513.0,1606,14.2(b)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—securing or lashing",False,0.48,Percent,,5.82,per hour,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
12152.0,1604,14.2(a)(iv),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.54,Percent,,18.67,per hour,2018-07-01,2019-06-30,,2023-04-05T07:24:58+00:00,2018
12153.0,1608,14.2(b)(iv),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.49,Percent,,5.94,per hour,2018-07-01,2019-06-30,,2023-04-05T07:24:58+00:00,2018
1510.0,1604,14.2(a)(iv),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—handling,False,1.87,Percent,,22.67,per hour,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1515.0,1608,14.2(b)(iv),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—securing or lashing,False,0.57,Percent,,6.91,per hour,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1512.0,1605,14.2(b)(i),,"Cargo allowances—between 7.00am and 5.00pm, unless the work is done outside the employee’s watch on duty if watches are being kept—securing or lashing",False,0.41,Percent,,4.97,per hour,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1507.0,1601,14.2(a)(i),,"Cargo allowances—between 7.00am and 5.00pm, unless work is done outside employee's watch on duty if watches are being kept—handling",False,1.17,Percent,,14.18,per hour,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1509.0,1603,14.2(a)(iii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.17,Percent,,14.18,per hour,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
12151.0,1607,14.2(b)(iii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.41,Percent,,4.97,per hour,2018-07-01,2019-06-30,,2023-04-05T07:24:58+00:00,2018
1517.0,1609,14.3(a),,Disturbance of sleep allowance,False,1.87,Percent,,22.67,per night or rest period,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1505.0,1599,14.1(a),,Tanker allowance,False,0.83,Percent,,10.06,per day,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1518.0,1610,14.4,,Vessels wrecked or stranded allowance—special efforts,False,1.3,Percent,,15.76,per hour,2018-07-01,2019-06-30,,2022-02-15T05:49:51+00:00,2018
1508.0,1602,14.2(a)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—handling",False,1.49,Percent,,17.45,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1513.0,1606,14.2(b)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—securing or lashing",False,0.48,Percent,,5.62,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
12152.0,1604,14.2(a)(iv),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.54,Percent,,18.04,per hour,2017-07-01,2018-06-30,,2023-04-05T07:24:57+00:00,2017
12153.0,1608,14.2(b)(iv),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.49,Percent,,5.74,per hour,2017-07-01,2018-06-30,,2023-04-05T07:24:57+00:00,2017
1510.0,1604,14.2(a)(iv),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—handling,False,1.87,Percent,,21.9,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1515.0,1608,14.2(b)(iv),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—securing or lashing,False,0.57,Percent,,6.68,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1512.0,1605,14.2(b)(i),,"Cargo allowances—between 7.00am and 5.00pm, unless the work is done outside the employee’s watch on duty if watches are being kept—securing or lashing",False,0.41,Percent,,4.8,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1507.0,1601,14.2(a)(i),,"Cargo allowances—between 7.00am and 5.00pm, unless work is done outside employee's watch on duty if watches are being kept—handling",False,1.17,Percent,,13.7,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1509.0,1603,14.2(a)(iii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.17,Percent,,13.7,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
12151.0,1607,14.2(b)(iii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.41,Percent,,4.8,per hour,2017-07-01,2018-06-30,,2023-04-05T07:24:57+00:00,2017
1517.0,1609,14.3(a),,Disturbance of sleep allowance,False,1.87,Percent,,21.9,per night or rest period,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1505.0,1599,14.1(a),,Tanker allowance,False,0.83,Percent,,9.72,per day,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1518.0,1610,14.4,,Vessels wrecked or stranded allowance—special efforts,False,1.3,Percent,,15.23,per hour,2017-07-01,2018-06-30,,2022-02-15T05:49:51+00:00,2017
1508.0,1602,14.2(a)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—handling",False,1.49,Percent,,16.89,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1513.0,1606,14.2(b)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—securing or lashing",False,0.48,Percent,,5.44,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
12152.0,1604,14.2(a)(iv),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.54,Percent,,17.46,per hour,2016-07-01,2017-06-30,,2023-04-05T07:24:57+00:00,2016
12153.0,1608,14.2(b)(iv),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.49,Percent,,5.56,per hour,2016-07-01,2017-06-30,,2023-04-05T07:24:57+00:00,2016
1510.0,1604,14.2(a)(iv),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—handling,False,1.87,Percent,,21.2,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1515.0,1608,14.2(b)(iv),,Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met—securing or lashing,False,0.57,Percent,,6.46,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1512.0,1605,14.2(b)(i),,"Cargo allowances—between 7.00am and 5.00pm, unless the work is done outside the employee’s watch on duty if watches are being kept—securing or lashing",False,0.41,Percent,,4.65,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1507.0,1601,14.2(a)(i),,"Cargo allowances—between 7.00am and 5.00pm, unless work is done outside employee's watch on duty if watches are being kept—handling",False,1.17,Percent,,13.27,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1509.0,1603,14.2(a)(iii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.17,Percent,,13.27,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
12151.0,1607,14.2(b)(iii),,"Cargo allowances—if the cargo is mail, passengers’ luggage or passengers’ motor cars—securing or lashing",False,0.41,Percent,,4.65,per hour,2016-07-01,2017-06-30,,2023-04-05T07:24:57+00:00,2016
1517.0,1609,14.3(a),,Disturbance of sleep allowance,False,1.87,Percent,,21.2,per night or rest period,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1505.0,1599,14.1(a),,Tanker allowance,False,0.83,Percent,,9.41,per day,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1518.0,1610,14.4,,Vessels wrecked or stranded allowance—special efforts,False,1.3,Percent,,14.74,per hour,2016-07-01,2017-06-30,,2022-02-15T05:49:51+00:00,2016
1508.0,1602,14.2(a)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—handling",False,1.49,Percent,,16.5,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
1513.0,1606,14.2(b)(ii),,"Cargo allowances—at any other time, or if the work is done outside the employee’s watch on duty, if watches are being kept, or on Saturdays, Sundays or public holidays—securing or lashing",False,0.48,Percent,,5.32,per hour,2015-07-01,2016-06-30,,2022-02-15T05:49:51+00:00,2015
12152.0,1604,14.2(a)(iv),,"Cargo allowances—between 11.00pm and 7.00am if certain prescribed conditions are met and if the cargo is mail, passengers’ luggage or passengers’ motor cars—handling",False,1.54,Percent,,17.05,per hour,2015-07-01,2016-06-30,,2023-04-05T07:24:56+00:00,2015
