awardID,awardFixedID,awardCode,allowanceLookupCode,publishedYear,isHeading,expenseAllowanceID,expenseAllowanceFixedID,versionNumber,sourceExpenseAllowanceID,clauseID,clauseFixedID,clauseLookupID,clauses,clauseDisplayOrder,parentAllowance,allowance,isAllPurpose,type,allowanceAmount,allowanceAmountLastAdjusted,roundValue,paymentFrequency,cpiSeriesID,cpiGroupDescription,cpiValueCurrentYear,cpiQuarterCurrentYear,cpiValueLastAdjusted,lastAdjustedYear,cpiQuarterLastAdjusted,displayOrder,operativeFrom,operativeTo,lastModifiedDateTime
1581,141,MA000141,10,2023,0,14457,1879,3,12396,40495,6577,396,13.3(a)(i),251,,Rental—furnished,0,Detail,886.96,843.48,2,Per week,A2325846C,All groups,132.6,,126.1,2022,June Quarter,2,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14458,1880,3,12397,40495,6577,396,13.3(a)(i),251,,Rental—employee contribution,0,Detail,95.88,91.18,2,Per week,A2325846C,All groups,132.6,,126.1,2022,June Quarter,3,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14779,7395,1,12718,40519,17552,420,13.4,252,,Term transfer,0,Detail,,,,See clause 13.4,specialID,Special allowance,100,,100,2016,,1,,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14771,7387,3,12710,40500,6582,401,13.4(b)(i),253,,Rental—unfurnished,0,Detail,789.35,750.66,2,Per week,A2325846C,All groups,132.6,,126.1,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14772,7388,3,12711,40500,6582,401,13.4(b)(i),253,,Rental—furnished,0,Detail,886.96,843.48,2,Per week,A2325846C,All groups,132.6,,126.1,2022,June Quarter,2,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14773,7389,3,12712,40500,6582,401,13.4(b)(i),253,,Rental—employee contribution,0,Detail,95.88,91.18,2,Per week,A2325846C,All groups,132.6,,126.1,2022,June Quarter,3,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14780,7396,1,12719,40520,17553,421,13.5,254,,Compulsory transfer,0,Detail,,,,See clause 13.5,specialID,Special allowance,100,,100,2016,,1,,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14444,1866,3,12383,40490,6572,391,13.6,255,,Disturbance allowance—employee accompanied by dependants,0,Detail,1428,1358,0, ,A2325846C,All groups,132.6,,126.1,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14445,1867,3,12384,40490,6572,391,13.6,255,,Disturbance allowance—plus for each dependant child,0,Detail,273.96,260.53,2, ,A2325846C,All groups,132.6,,126.1,2022,June Quarter,2,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14446,1868,3,12385,40490,6572,391,13.6,255,,Disturbance allowance—employee without dependants,0,Detail,681.5,648.09,2, ,A2325846C,All groups,132.6,,126.1,2022,June Quarter,3,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14781,7397,1,12720,40521,17554,422,14.1,256,,District allowance,0,Detail,,,,See clause 14.1,specialID,Special allowance,100,,100,2016,,1,,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14460,1882,3,12399,40496,6578,397,14.1(a),257,No dependants,Alice Springs,0,Detail,2899,2757,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14461,1883,4,12400,40496,6578,397,14.1(a),257,No dependants,Cairns,0,Detail,1110,1056,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,2,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14462,1884,3,12401,40496,6578,397,14.1(a),257,No dependants,Charlesville,0,Detail,2899,2757,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,3,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14463,1885,3,12402,40496,6578,397,14.1(a),257,No dependants,C'mas Island,0,Detail,6558,6237,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,4,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14465,1887,3,12404,40496,6578,397,14.1(a),257,No dependants,Cocos Island,0,Detail,6558,6237,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,5,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14466,1888,3,12405,40496,6578,397,14.1(a),257,No dependants,Darwin,0,Detail,2899,2757,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,6,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14468,1890,3,12407,40496,6578,397,14.1(a),257,No dependants,Karratha,0,Detail,6558,6237,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,7,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14469,1891,3,12408,40496,6578,397,14.1(a),257,No dependants,Kalgoorlie,0,Detail,2899,2757,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,8,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14470,1892,3,12409,40496,6578,397,14.1(a),257,No dependants,Kununurra,0,Detail,6558,6237,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,9,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14471,1893,3,12410,40496,6578,397,14.1(a),257,No dependants,Mt Isa,0,Detail,2899,2757,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,10,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14472,1894,3,12411,40496,6578,397,14.1(a),257,No dependants,Port Hedland,0,Detail,6558,6237,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,11,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14473,1895,4,12412,40496,6578,397,14.1(a),257,No dependants,Prosperine (Hamilton  Island),0,Detail,1110,1056,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,12,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14474,1896,4,12413,40496,6578,397,14.1(a),257,No dependants,Townsville,0,Detail,1110,1056,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,13,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14476,1898,3,12415,40496,6578,397,14.1(a),257,With dependants,Alice Springs,0,Detail,5323,5062,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,14,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14477,1899,3,12416,40496,6578,397,14.1(a),257,With dependants,Cairns,0,Detail,2198,2090,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,15,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14478,1900,3,12417,40496,6578,397,14.1(a),257,With dependants,Charlesville,0,Detail,5323,5062,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,16,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14479,1901,3,12418,40496,6578,397,14.1(a),257,With dependants,C'mas Island,0,Detail,10589,10070,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,17,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14480,1902,3,12419,40496,6578,397,14.1(a),257,With dependants,Cocos Island,0,Detail,10589,10070,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,18,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14481,1903,3,12420,40496,6578,397,14.1(a),257,With dependants,Darwin,0,Detail,5323,5062,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,19,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14482,1904,3,12421,40496,6578,397,14.1(a),257,With dependants,Karratha,0,Detail,10589,10070,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,20,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14483,1905,3,12422,40496,6578,397,14.1(a),257,With dependants,Kalgoorlie,0,Detail,5323,5062,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,21,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14484,1906,3,12423,40496,6578,397,14.1(a),257,With dependants,Kununurra,0,Detail,10589,10070,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,22,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14485,1907,3,12424,40496,6578,397,14.1(a),257,With dependants,Mt Isa,0,Detail,5323,5062,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,23,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14486,1908,3,12425,40496,6578,397,14.1(a),257,With dependants,Port Hedland,0,Detail,10589,10070,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,24,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14487,1909,3,12426,40496,6578,397,14.1(a),257,With dependants,Prosperine (Hamilton  Island),0,Detail,2198,2090,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,25,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14488,1910,3,12427,40496,6578,397,14.1(a),257,With dependants,Townsville,0,Detail,2198,2090,0,Per year,A2325846C,All groups,132.6,,126.1,2022,June Quarter,26,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,8,2023,0,14459,1881,1,12398,40496,6578,397,14.1(a),257,,No dependants,0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1581,141,MA000141,8,2023,0,14467,1889,1,12406,40496,6578,397,14.1(a),257,,With dependants,0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14782,7398,1,12721,40522,17555,423,14.2,259,,Remote locality leave fares,0,Detail,,,,See clause 14.2,specialID,Special allowance,100,,100,2016,,1,,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14492,1914,3,12431,40497,6579,398,14.2(a),260,,Alice Springs,0,Detail,1613,1534,0,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14493,1915,3,12432,40497,6579,398,14.2(a),260,,Cairns,0,Detail,859.59,817.45,2,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,2,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14494,1916,4,12433,40497,6579,398,14.2(a),260,,Charlesville,0,Detail,1029,978.65,2,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,3,2023/7/1,,2023/6/2 12:15
1581,141,MA000141,10,2023,0,14495,1917,3,12434,40497,6579,398,14.2(a),260,,C'mas Island,0,Detail,2877,2736,0,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,4,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14496,1918,3,12435,40497,6579,398,14.2(a),260,,Cocos Island,0,Detail,2877,2736,0,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,5,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14497,1919,3,12436,40497,6579,398,14.2(a),260,,Darwin,0,Detail,2606,2478,0,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,6,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14498,1920,3,12437,40497,6579,398,14.2(a),260,,Karratha,0,Detail,1608,1529,0,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,7,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14499,1921,3,12438,40497,6579,398,14.2(a),260,,Kalgoorlie,0,Detail,431.5,410.35,2,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,8,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14500,1922,3,12439,40497,6579,398,14.2(a),260,,Kununurra,0,Detail,2712,2579,0,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,9,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14501,1923,3,12440,40497,6579,398,14.2(a),260,,Mt Isa,0,Detail,1692,1609,0,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,10,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14502,1924,3,12441,40497,6579,398,14.2(a),260,,Port Hedland,0,Detail,1707,1623,0,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,11,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14503,1925,3,12442,40497,6579,398,14.2(a),260,,Prosperine (Hamilton  Island),0,Detail,715.75,680.66,2,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,12,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14504,1926,3,12443,40497,6579,398,14.2(a),260,,Townsville,0,Detail,772.23,734.38,2,Annual or biennial,A2325846C,All groups,132.6,,126.1,2022,June Quarter,13,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14783,7399,1,12722,40523,17556,424,14.5,261,,Air-conditioning subsidy,0,Detail,,,,See clause 14.5,specialID,Special allowance,100,,100,2016,,1,,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14517,1939,3,12456,40498,6580,399,14.6(b)(i),262,,Education fees reimbursement—for tuition,0,Detail,18502,17552,0, ,A2331426W,Education,153.9,,146,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1581,141,MA000141,10,2023,0,14519,1941,3,12458,40499,6581,400,14.6(b)(ii),263,,Education fees reimbursement—for board and lodging,0,Detail,15414,14623,0, ,A2331426W,Education,153.9,,146,2022,June Quarter,1,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14511,1933,3,12450,40552,6591,201,10.7(b),55,,Spending allowance - work level 3 and above,0,Detail,1863,1741,0,per annum,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14512,1934,3,12451,40552,6591,201,10.7(b),55,,Spending allowance - work level 2 in first year of duty,0,Detail,765.24,715.03,2,per annum,A2325846C,All groups,132.6,,123.9,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14513,1935,5,12452,40552,6591,201,10.7(b),55,,Spending allowance - work level 2 in second year of duty,0,Detail,1122,1048,0,per annum,A2325846C,All groups,132.6,,123.9,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14514,1936,3,12453,40552,6591,201,10.7(b),55,,Spending allowance - work level 2 in third and subsequent years of duty,0,Detail,1480,1383,0,per annum,A2325846C,All groups,132.6,,123.9,2022,March Quarter,5,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14516,1938,3,12455,40553,6592,202,10.10.,70,,Camping,0,Detail,37.98,35.18,2,maximum reimbursement per day,A2325891R,Food and non-alcoholic beverages,127.6,,118.2,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14523,1945,2,12462,40555,6594,204,10.11(b),80,,Formal wear,0,Detail,333,333,2,maximum reimbursement per annum,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2016/8/19,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14522,1944,2,12461,40554,6593,203,10.11(c),90,,Day wear,0,Detail,333,333,2,maximum reimbursement per annum,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2016/8/19,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14524,1946,2,12463,40556,6595,205,10.12(a)(i),100,,Plain clothes,0,Detail,1267,1267,0,per annum,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2016/8/19,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14525,1947,2,12464,40557,6596,206,10.12(e)(ii),110,,Frequent use of formal wear,0,Detail,333,333,2,maximum reimbursement per annum,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2016/8/19,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14518,1940,3,12457,40558,6597,207,10.13(a),114,,Dog handlers allowance,0,Detail,2.17,2.08,2,per day,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14766,7382,3,12705,40561,17540,210,10.14(a),115,,Overtime meal,0,Detail,29.29,27.17,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14767,7383,3,12706,40562,17541,211,10.14(b),116,,Overtime meal,0,Detail,29.29,27.17,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14768,7384,3,12707,40563,17542,212,10.14(c),117,,Overtime meal,0,Detail,29.29,27.17,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14554,1976,3,12493,40560,6599,209,11.3,118,Grade 1,District allowance - Grade 1 - With dependants,0,Detail,2414,2256,0,annual,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14547,1969,3,12486,40560,6599,209,11.3,118,Grade 1,District allowance - Grade 1 - Without dependants,0,Detail,1215,1135,0,annual,A2325846C,All groups,132.6,,123.9,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14549,1971,3,12488,40560,6599,209,11.3,118,Grade 2,District allowance - Grade 2 - With dependants,0,Detail,5801,5420,0,annual,A2325846C,All groups,132.6,,123.9,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14548,1970,3,12487,40560,6599,209,11.3,118,Grade 2,District allowance - Grade 2 - Without dependants,0,Detail,3172,2964,0,annual,A2325846C,All groups,132.6,,123.9,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14551,1973,3,12490,40560,6599,209,11.3,118,Grade 3,District allowance - Grade 3 - With dependants,0,Detail,7859,7343,0,annual,A2325846C,All groups,132.6,,123.9,2022,March Quarter,5,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14550,1972,3,12489,40560,6599,209,11.3,118,Grade 3,District allowance - Grade 3 - Without dependants,0,Detail,4459,4166,0,annual,A2325846C,All groups,132.6,,123.9,2022,March Quarter,6,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14553,1975,3,12492,40560,6599,209,11.3,118,Grade 4,District allowance - Grade 4 - With dependants,0,Detail,11559,10801,0,annual,A2325846C,All groups,132.6,,123.9,2022,March Quarter,7,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,10,2023,0,14552,1974,3,12491,40560,6599,209,11.3,118,Grade 4,District allowance - Grade 4 - Without dependants,0,Detail,7145,6676,0,annual,A2325846C,All groups,132.6,,123.9,2022,March Quarter,8,2023/7/1,,2023/6/2 10:12
1582,142,MA000142,8,2023,0,14543,1965,1,12482,40560,6599,209,11.3,118,,Grade 1,0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1582,142,MA000142,8,2023,0,14544,1966,1,12483,40560,6599,209,11.3,118,,Grade 2,0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1582,142,MA000142,8,2023,0,14545,1967,1,12484,40560,6599,209,11.3,118,,Grade 3,0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1582,142,MA000142,8,2023,0,14546,1968,1,12485,40560,6599,209,11.3,118,,Grade 4,0,Group,,,,,,,,,,,,,,,2023/6/2 10:12
1584,144,MA000144,10,2023,0,14560,1982,3,12499,40581,6613,171,11.4(a),75,,Meal allowance,0,Detail,35.5,32.93,2,per occasion,A2327601T,Take away and fast foods,133.8,,124.1,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14874,9537,1,12813,40613,23064,183,11.4,20,,Cadet books and equipment,0,Detail,,,, ,specialID,Special allowance,100,,0,2008,,1,,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14878,9541,1,12817,40614,23068,184,11.5,25,,Removal expenses,0,Detail,,,, ,specialID,Special allowance,100,,0,2008,,1,,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14568,1990,3,12507,40601,6616,171,11.5(a)(iv),30,,Kennelling & transporting pet,0,Detail,239,229.19,2,maximum amount,A2326071A,Transport (was Transportation),126.7,,121.5,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1585,145,MA000145,10,2023,1,14572,1994,1,12511,40602,6617,172,11.6(a)(i),40,,Disturbance allowance,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14569,1991,3,12508,40602,6617,172,11.6(a)(i),40,,Employee without dependants or partner,0,Detail,689.05,643.84,2, ,A2325846C,All groups,132.6,,123.9,2022,March Quarter,2,2023/7/1,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14570,1992,3,12509,40602,6617,172,11.6(a)(i),40,,Employee with one or more dependants or a partner,0,Detail,1444,1349,0, ,A2325846C,All groups,132.6,,123.9,2022,March Quarter,3,2023/7/1,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14571,1993,3,12510,40602,6617,172,11.6(a)(i),40,,Additional payment for each full-time student(s) dependent child(ren),0,Detail,273.59,255.64,2, ,A2325846C,All groups,132.6,,123.9,2022,March Quarter,4,2023/7/1,,2023/6/2 10:12
1585,145,MA000145,10,2023,1,14889,9552,1,12828,40615,23069,185,11.7,45,,Vehicle,0,Detail,,,,,,,,,,,,1,,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14879,9542,1,12818,40615,23069,185,11.7,45,,Vehicle - general,0,Detail,,,, ,specialID,Special allowance,100,,0,2008,,2,,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14573,1995,3,12512,40603,6618,173,11.7(c),50,,Vehicle - carriage,0,Detail,0.0129,0.0124,4,per km,A2326656J,Private motoring,126.9,,121.6,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14746,7362,1,12685,40606,17526,176,11.8,60,,Travel allowance,0,Detail,,,, ,specialID,Special allowance,100,,,2014,,1,,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14757,7373,1,12696,40608,17534,178,11.9,70,,Excess travel time,0,Detail,,,, ,specialID,Special allowance,100,,,2014,,1,,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14758,7374,1,12697,40609,17535,179,11.11,80,,Meal allowance,0,Detail,,,, ,specialID,Special allowance,100,,,2014,,1,,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14566,1988,2,12505,40604,6619,174,11.12,90,,Footwear allowance,0,Detail,188.78,188.78,2,per year,A2325936J,Clothing and footwear,96.4,,101,2008,,1,2016/5/30,,2023/6/2 10:12
1585,145,MA000145,10,2023,0,14567,1989,3,12506,40605,6620,175,11.13(a),100,,Tool allowance for maintenance employees,0,Detail,35.46,33.13,2,per week,A2325846C,All groups,132.6,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1586,146,MA000146,10,2023,0,14542,1964,3,12481,40655,6609,328,12.4(a),10,,"Fees, books and equipment",0,Detail,493.36,460.39,2,per annum,A3603768L,"Newspapers, books and stationery ;  Canberra",118.2,,110.3,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1586,146,MA000146,10,2023,0,14875,9538,1,12814,40668,23065,341,12.5,20,,Disturbance allowance,0,Detail,,,, ,specialID,Special allowance,100,,0,2008,,1,,,2023/6/2 10:12
1586,146,MA000146,10,2023,0,14556,1978,3,12495,40656,6610,329,12.6(d)(i),30,,Excess travel time—transport not provided,0,Detail,14.21,13.64,2,per day,A2326066J,Transport;  Canberra,129.1,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1586,146,MA000146,10,2023,0,14557,1979,3,12496,40657,6611,330,12.6(d)(ii),40,,Excess travel time—transport provided,0,Detail,3.93,3.77,2,per day,A2326066J,Transport;  Canberra,129.1,,123.9,2022,March Quarter,1,2023/7/1,,2023/6/2 10:12
1586,146,MA000146,10,2023,0,14876,9539,1,12815,40669,23066,342,12.7,50,,Excess fares,0,Detail,,,, ,specialID,Special allowance,100,,0,2008,,1,,,2023/6/2 10:12
